Packet Number: 20, Timeout: 1.6712
Packet Number: 40, Timeout: 1.5876
Packet Number: 60, Timeout: 1.4919
Packet Number: 80, Timeout: 1.3863
Packet Number: 100, Timeout: 1.2739
Packet Number: 120, Timeout: 1.1615
Packet Number: 140, Timeout: 1.0527
Packet Number: 160, Timeout: 0.9485
Packet Number: 180, Timeout: 0.8505
Packet Number: 200, Timeout: 0.7617
Packet Number: 220, Timeout: 0.6804
Packet Number: 240, Timeout: 0.6066
Packet Number: 260, Timeout: 0.5399
Packet Number: 280, Timeout: 0.4804
Packet Number: 300, Timeout: 0.4271
Packet Number: 320, Timeout: 0.3798
Packet Number: 340, Timeout: 0.3375
Packet Number: 360, Timeout: 0.2997
Packet Number: 380, Timeout: 0.2665
Packet Number: 400, Timeout: 0.2373
Packet Number: 420, Timeout: 0.2107
Packet Number: 440, Timeout: 0.1875
Packet Number: 460, Timeout: 0.1673
Packet Number: 480, Timeout: 0.1494
Packet Number: 500, Timeout: 0.1335
Packet Number: 520, Timeout: 0.1131
Packet Number: 540, Timeout: 0.1038
Packet Number: 560, Timeout: 0.0952
Packet Number: 580, Timeout: 0.0867
Packet Number: 600, Timeout: 0.0767
Packet Number: 620, Timeout: 0.0713
Packet Number: 640, Timeout: 0.0663
Packet Number: 660, Timeout: 0.0618
Packet Number: 680, Timeout: 0.0582
Packet Number: 700, Timeout: 0.0539
Packet Number: 720, Timeout: 0.0509
Packet Number: 740, Timeout: 0.0482
Packet Number: 760, Timeout: 0.0458
Packet Number: 780, Timeout: 0.0435
Packet Number: 800, Timeout: 0.0417
Packet Number: 820, Timeout: 0.0396
Packet Number: 840, Timeout: 0.0379
Packet Number: 860, Timeout: 0.0367
Packet Number: 880, Timeout: 0.0349
Packet Number: 900, Timeout: 0.0341
Packet Number: 920, Timeout: 0.0333
Packet Number: 940, Timeout: 0.0329
Packet Number: 960, Timeout: 0.0321
Packet Number: 980, Timeout: 0.0502
Packet Number: 1000, Timeout: 0.0683
Packet Number: 1020, Timeout: 0.0614
Packet Number: 1040, Timeout: 0.1017
Packet Number: 1060, Timeout: 0.0883
Packet Number: 1080, Timeout: 0.1281
Packet Number: 1100, Timeout: 0.1776
Packet Number: 1120, Timeout: 0.156
Packet Number: 1140, Timeout: 0.1723
Packet Number: 1160, Timeout: 0.2023
Packet Number: 1180, Timeout: 0.186
Packet Number: 1200, Timeout: 0.18
Packet Number: 1220, Timeout: 0.1705
Packet Number: 1240, Timeout: 0.1609
Packet Number: 1260, Timeout: 0.1504
Packet Number: 1280, Timeout: 0.1396
Packet Number: 1300, Timeout: 0.1291
Packet Number: 1320, Timeout: 0.1179
Packet Number: 1340, Timeout: 0.1078
Packet Number: 1360, Timeout: 0.0992
Packet Number: 1380, Timeout: 0.0912
Packet Number: 1400, Timeout: 0.0812
Packet Number: 1420, Timeout: 0.0753
Packet Number: 1440, Timeout: 0.0705
Packet Number: 1460, Timeout: 0.0656
Packet Number: 1480, Timeout: 0.0611
Packet Number: 1500, Timeout: 0.0577
Packet Number: 1520, Timeout: 0.0537
Packet Number: 1540, Timeout: 0.0506
Packet Number: 1560, Timeout: 0.0471
Packet Number: 1580, Timeout: 0.044
Packet Number: 1600, Timeout: 0.0421
Packet Number: 1620, Timeout: 0.0403
Packet Number: 1640, Timeout: 0.0382
Packet Number: 1660, Timeout: 0.0369
Packet Number: 1680, Timeout: 0.0359
Packet Number: 1700, Timeout: 0.0349
Packet Number: 1720, Timeout: 0.0335
Packet Number: 1740, Timeout: 0.0326
Packet Number: 1760, Timeout: 0.0321
Packet Number: 1780, Timeout: 0.0326
Packet Number: 1800, Timeout: 0.0316
Packet Number: 1820, Timeout: 0.0311
Packet Number: 1840, Timeout: 0.0356
Packet Number: 1860, Timeout: 0.0338
Packet Number: 1880, Timeout: 0.0326
Packet Number: 1900, Timeout: 0.0319
Packet Number: 1920, Timeout: 0.0362
Packet Number: 1940, Timeout: 0.0372
Packet Number: 1960, Timeout: 0.0372
Packet Number: 1980, Timeout: 0.0411
Packet Number: 2000, Timeout: 0.0445
Packet Number: 2020, Timeout: 0.046
Packet Number: 2040, Timeout: 0.0454
Packet Number: 2060, Timeout: 0.042
Packet Number: 2080, Timeout: 0.0409
Packet Number: 2100, Timeout: 0.0394
Packet Number: 2120, Timeout: 0.0368
Packet Number: 2121, Timeout: 1001.2799
